filename = Base.txt
=========================L1I=========================
| V:1 D:0 Tag: 0x800a 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8029 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x800a 	
| V:1 D:0 Tag: 0x800a 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8009 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8008 	
| V:1 D:0 Tag: 0x8008 	
| V:1 D:0 Tag: 0x8008 	
| V:1 D:0 Tag: 0x8008 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8034 	
| V:1 D:0 Tag: 0x8034 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8029 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8005 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x800a 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8029 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8017 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x8000 	
| V:1 D:0 Tag: 0x801c 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8001 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8015 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8014 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8004 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8003 	
| V:1 D:0 Tag: 0x8004 	
=========================L1D=========================
| V:1 D:0 Tag: 0x805e 	
| V:1 D:0 Tag: 0x805e 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8139 	
| V:1 D:0 Tag: 0x8139 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x8177 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8116 	
| V:1 D:0 Tag: 0x8116 	
| V:1 D:0 Tag: 0x80d5 	
| V:1 D:0 Tag: 0x80d5 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x4009 	
| V:1 D:0 Tag: 0x8117 	
| V:1 D:0 Tag: 0x8117 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x815a 	
| V:1 D:0 Tag: 0x813d 	
| V:1 D:0 Tag: 0x807d 	
| V:1 D:0 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804b 	
| V:1 D:0 Tag: 0x8166 	
| V:1 D:0 Tag: 0x8166 	
| V:1 D:0 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:0 Tag: 0x80e5 	
| V:1 D:0 Tag: 0x80e5 	
| V:1 D:0 Tag: 0x80c4 	
| V:1 D:0 Tag: 0x80c4 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x811c 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x400f 	
| V:1 D:0 Tag: 0x80d6 	
| V:1 D:0 Tag: 0x80d6 	
| V:1 D:0 Tag: 0x8143 	
| V:1 D:0 Tag: 0x8143 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x80c3 	
| V:1 D:0 Tag: 0x80c3 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x80f4 	
| V:1 D:0 Tag: 0x80f4 	
| V:1 D:0 Tag: 0x80ae 	
| V:1 D:0 Tag: 0x80ae 	
| V:1 D:0 Tag: 0x807e 	
| V:1 D:0 Tag: 0x807e 	
| V:1 D:0 Tag: 0x8095 	
| V:1 D:0 Tag: 0x807d 	
| V:1 D:0 Tag: 0x8146 	
| V:1 D:0 Tag: 0x807d 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x812b 	
| V:1 D:0 Tag: 0x812b 	
| V:1 D:0 Tag: 0x811c 	
| V:1 D:0 Tag: 0x811c 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8164 	
| V:1 D:1 Tag: 0x4014 	
| V:1 D:0 Tag: 0x80d1 	
| V:1 D:0 Tag: 0x80d1 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8174 	
| V:1 D:0 Tag: 0x803b 	
| V:1 D:0 Tag: 0x803b 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x8048 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x80d7 	
| V:1 D:0 Tag: 0x807e 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:0 Tag: 0x80ef 	
| V:1 D:0 Tag: 0x80ef 	
| V:1 D:0 Tag: 0x80fe 	
| V:1 D:0 Tag: 0x80fe 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x808c 	
| V:1 D:0 Tag: 0x808c 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:0 Tag: 0x8115 	
| V:1 D:0 Tag: 0x80df 	
| V:1 D:0 Tag: 0x8140 	
| V:1 D:0 Tag: 0x8140 	
| V:1 D:0 Tag: 0x8046 	
| V:1 D:0 Tag: 0x80d6 	
| V:1 D:0 Tag: 0x808e 	
| V:1 D:0 Tag: 0x808e 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8153 	
| V:1 D:0 Tag: 0x8153 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8168 	
| V:1 D:0 Tag: 0x804a 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8101 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x810d 	
| V:1 D:0 Tag: 0x810d 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:1 Tag: 0x407fe 	
| V:1 D:0 Tag: 0x8159 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8098 	
| V:1 D:0 Tag: 0x8098 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8135 	
| V:1 D:0 Tag: 0x803c 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8177 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8142 	
| V:1 D:0 Tag: 0x8142 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8140 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:0 Tag: 0x80ae 	
| V:1 D:0 Tag: 0x80ae 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:0 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:0 Tag: 0x813d 	
| V:1 D:0 Tag: 0x804c 	
| V:1 D:1 Tag: 0x804c 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x804d 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:0 Tag: 0x8045 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x8045 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x804c 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:0 Tag: 0x804c 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x407ff 	
| V:1 D:1 Tag: 0x804c 	
| V:1 D:0 Tag: 0x80e4 	
| V:1 D:0 Tag: 0x8130 	
| V:1 D:0 Tag: 0x8130 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8189 	
| V:1 D:0 Tag: 0x8152 	
| V:1 D:0 Tag: 0x806a 	
| V:1 D:0 Tag: 0x812b 	
| V:1 D:0 Tag: 0x806a 	
| V:1 D:0 Tag: 0x80d1 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x4013 	
| V:1 D:0 Tag: 0x400d 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8187 	
| V:1 D:0 Tag: 0x8141 	
| V:1 D:0 Tag: 0x8141 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x8188 	
| V:1 D:0 Tag: 0x80fa 	
| V:1 D:0 Tag: 0x8049 	
| V:1 D:0 Tag: 0x80db 	
=========================L2==========================
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1021 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1029 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1010 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1016 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1028 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1028 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x1014 	
| V:1 D:0 Tag: 0x102a 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x1010 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x801 	
| V:1 D:0 Tag: 0x1010 	
| V:1 D:0 Tag: 0x1010 	
| V:1 D:0 Tag: 0x1016 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x102a 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1017 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x102d 	
| V:1 D:0 Tag: 0x1009 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x102c 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1017 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1020 	
| V:1 D:0 Tag: 0x1028 	
| V:1 D:0 Tag: 0x1028 	
| V:1 D:0 Tag: 0x1021 	
| V:1 D:0 Tag: 0x1021 	
| V:1 D:0 Tag: 0x102c 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x102d 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1001 	
| V:1 D:0 Tag: 0x1001 	
| V:1 D:0 Tag: 0x1001 	
| V:1 D:0 Tag: 0x1001 	
| V:1 D:0 Tag: 0x1001 	
| V:1 D:0 Tag: 0x1001 	
| V:1 D:0 Tag: 0x101e 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1022 	
| V:1 D:0 Tag: 0x102f 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x1000 	
| V:1 D:0 Tag: 0x102e 	
| V:1 D:0 Tag: 0x1028 	
| V:1 D:0 Tag: 0x1028 	
| V:1 D:0 Tag: 0x1024 	
| V:1 D:0 Tag: 0x1024 	
| V:1 D:0 Tag: 0x1026 	
| V:1 D:0 Tag: 0x1026 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1027 	
| V:1 D:0 Tag: 0x1027 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x101a 	
| V:1 D:0 Tag: 0x101a 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1027 	
| V:1 D:0 Tag: 0x1024 	
| V:1 D:0 Tag: 0x1013 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x102a 	
| V:1 D:0 Tag: 0x1020 	
| V:1 D:0 Tag: 0x101e 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x102d 	
| V:1 D:0 Tag: 0x1026 	
| V:1 D:0 Tag: 0x1026 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x101c 	
| V:1 D:0 Tag: 0x101c 	
| V:1 D:0 Tag: 0x1021 	
| V:1 D:0 Tag: 0x1021 	
| V:1 D:0 Tag: 0x1015 	
| V:1 D:0 Tag: 0x1019 	
| V:1 D:0 Tag: 0x1019 	
| V:1 D:0 Tag: 0x1015 	
| V:1 D:0 Tag: 0x1021 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1017 	
| V:1 D:0 Tag: 0x800 	
| V:1 D:0 Tag: 0x1027 	
| V:1 D:0 Tag: 0x1027 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1030 	
| V:1 D:0 Tag: 0x1030 	
| V:1 D:0 Tag: 0x1011 	
| V:1 D:0 Tag: 0x1011 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x801 	
| V:1 D:0 Tag: 0x101d 	
| V:1 D:0 Tag: 0x101d 	
| V:1 D:0 Tag: 0x1015 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1031 	
| V:1 D:0 Tag: 0x1014 	
| V:1 D:0 Tag: 0x101b 	
| V:1 D:0 Tag: 0x101b 	
| V:1 D:0 Tag: 0x1029 	
